path,user,vote
/wiki/Utilisateur:Sherwood6,Sherwood6,oui
/wiki/Utilisatrice:Braveheidi,Braveheidi,oui
/wiki/Utilisateur:Caf%C3%A9Buzz,CaféBuzz,oui
/wiki/Utilisateur:DarkVador79-UA,DarkVador79-UA,oui
/wiki/Utilisateur:JohnNewton8,JohnNewton8,oui
/wiki/Utilisatrice:Cymbella,Cymbella,oui
/wiki/Utilisateur:Le_chat_perch%C3%A9,Le_chat_perché,oui
/wiki/Utilisateur:Uchroniste_40,Uchroniste_40,oui
/wiki/Utilisateur:Malicweb,Malicweb,oui
/wiki/Utilisateur:HB,HB,oui
/wiki/Utilisateur:Fourmidable,Fourmidable,oui
/wiki/Utilisateur:Matpib,Matpib,oui
/wiki/Utilisateur:AvatarFR,AvatarFR,oui
/wiki/Utilisateur:Arsael,Arsael,oui
/wiki/Utilisateur:Applejuice,Applejuice,oui
/wiki/Utilisateur:Lomita,Lomita,oui
/wiki/Utilisateur:B-noa,B-noa,oui
/wiki/Utilisateur:Amblonyx,Amblonyx,oui
/wiki/Utilisateur:Julien1978,Julien1978,oui
/wiki/Utilisateur:Laurent_Jerry,Laurent_Jerry,oui
/wiki/Utilisateur:Do_not_follow,Do_not_follow,oui
/wiki/Utilisateur:Myloufa,Myloufa,oui
/wiki/Utilisateur:Kelam,Kelam,oui
/wiki/Utilisatrice:Kimory,Kimory,oui
/wiki/Utilisatrice:Pierrette13,Pierrette13,oui
/wiki/Utilisateur:Kertraon,Kertraon,oui
/wiki/Utilisateur:Authueil,Authueil,oui
/wiki/Utilisateur:L%27engoulevent,L'engoulevent,oui
/wiki/Utilisateur:GPZ_Anonymous,GPZ_Anonymous,oui
/wiki/Utilisateur:Fanchb29,Fanchb29,oui
/wiki/Utilisateur:Rachimbourg,Rachimbourg,oui
/wiki/Utilisateur:Jules*,Jules*,oui
/wiki/Utilisateur:Hym%C3%A9ros,Hyméros,oui
/wiki/Utilisateur:EurEur75,EurEur75,oui
/wiki/Utilisateur:Cobra_bubbles,Cobra_bubbles,oui
/wiki/Utilisateur:Pelanch3,Pelanch3,oui
/wiki/Utilisateur:Chaps_the_idol,Chaps_the_idol,oui
/wiki/Utilisateur:Cbyd,Cbyd,oui
/wiki/Utilisateur:Cosmophilus,Cosmophilus,oui
/wiki/Utilisateur:Belysarius,Belysarius,oui
/wiki/Utilisatrice:Guil2027,Guil2027,oui
/wiki/Utilisateur:Mayeul_75,Mayeul_75,oui
/wiki/Utilisateur:Vermeilh,Vermeilh,oui
/wiki/Utilisateur:Mwarf,Mwarf,oui
/wiki/Utilisateur:Chouette_bougonne,Chouette_bougonne,oui
/wiki/Utilisateur:CptKeyes,CptKeyes,oui
/wiki/Utilisateur:Ruyblas13,Ruyblas13,oui
/wiki/Utilisateur:Alphonsio_Kovacs,Alphonsio_Kovacs,oui
/wiki/Utilisateur:Witcher_of_Izalith,Witcher_of_Izalith,oui
/wiki/Utilisateur:Deansfa,Deansfa,oui
